Liczba zadañ: 50
Liczba przerw: 5
Czas trwania operacji i przerw: 1-200
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 1.0
L. kandydatów do turnieju: 30
L. zwyciêzców turnieju: 75
Wspó³czynnik podzia³u: 0.5
Liczba pokoleñ: 100
8321;5417;34,89
9178;6021;34,39
9192;6090;33,74
8454;5644;33,23
8926;6193;30,61
8443;5789;31,43
8984;5838;35,01
8758;5934;32,24
9330;6211;33,42
8585;5771;32,77
8862;5967;32,66
9262;6269;32,31
9153;6300;31,17
8308;5356;35,53
8443;5979;29,18
8812;6319;28,29
8956;5910;34,01
8456;5542;34,46
8850;6024;31,93
9398;6677;28,95
