Liczba zadañ: 100
Liczba przerw: 40
Czas trwania operacji i przerw: 1-20
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 1.0
L. kandydatów do turnieju: 30
L. zwyciêzców turnieju: 75
Wspó³czynnik podzia³u: 0.5
Liczba pokoleñ: 100
2116;1559;26,32
2266;1659;26,78
2157;1514;29,8
2234;1627;27,17
2328;1757;24,52
2340;1739;25,68
2216;1613;27,21
2212;1670;24,5
2143;1634;23,75
2216;1617;27,03
2187;1616;26,1
2244;1605;28,47
2273;1709;24,81
2267;1678;25,98
2254;1679;25,51
2133;1524;28,55
2346;1708;27,19
2223;1611;27,53
2280;1610;29,38
2127;1563;26,51
