Liczba zadañ: 100
Liczba przerw: 10
Czas trwania operacji i przerw: 1-20
Liczba instancji: 20

Wielkoœæ populacji: 200
Wspólczynnik mutacji: 1.0
L. kandydatów do turnieju: 30
L. zwyciêzców turnieju: 75
Wspó³czynnik podzia³u: 0.5
Liczba pokoleñ: 100
1882;1249;33,63
1934;1332;31,12
1882;1321;29,8
1838;1251;31,93
1828;1254;31,4
2054;1410;31,35
1791;1206;32,66
1897;1302;31,36
1815;1193;34,26
1767;1195;32,37
1767;1207;31,69
1822;1241;31,88
1769;1204;31,93
1895;1315;30,6
1869;1247;33,27
1820;1278;29,78
1907;1272;33,29
1895;1252;33,93
1941;1366;29,62
1848;1252;32,25
